Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG246283,Q9H061,sp|Q9H061|T126A_HUMAN Transmembrane protein 126A OS=Homo sapiens GN=TMEM126A PE=1 SV=1,Q9H061,,,,,0.00955278546995,0.521212846499,-0.0996281547802,0.359878165447
PG256564,Q5JPH6|Q5JPH6-2|H3BTB7,sp|Q5JPH6-2|SYEM_HUMAN Isoform 2 of Probable glutamate--tRNA ligase; mitochondrial OS=Homo sapiens GN=EARS2,Q5JPH6-2,,,,,0.100022338153,0.283271370223,0.128925992866,0.280723871959
PG244347,Q6VY07,sp|Q6VY07|PACS1_HUMAN Phosphofurin acidic cluster sorting protein 1 OS=Homo sapiens GN=PACS1 PE=1 SV=2,Q6VY07,,,,,0.0252888968643,0.466511883888,0.130677727331,0.32559542485
PG251459,P49917,sp|P49917|DNLI4_HUMAN DNA ligase 4 OS=Homo sapiens GN=LIG4 PE=1 SV=2,P49917,,,,,0.0228712652242,0.471507545472,-0.12820831565,0.436252814748
PG256805,A0A1B0GVP4,tr|A0A1B0GVP4|A0A1B0GVP4_HUMAN Ligand-dependent nuclear receptor corepressor-like protein OS=Homo sapiens GN=LCORL PE=1 SV=1,A0A1B0GVP4,,,,,0.167914639716,0.199609083418,0.208097879596,0.22046279001
PG252479,Q9Y3I1|Q9Y3I1-2|Q9Y3I1-3,sp|Q9Y3I1|FBX7_HUMAN F-box only protein 7 OS=Homo sapiens GN=FBXO7 PE=1 SV=1,Q9Y3I1,,,,,0.0519512001443,0.382466435138,-0.0271936070308,0.612640906738
PG251887,Q9UHN1,sp|Q9UHN1|DPOG2_HUMAN DNA polymerase subunit gamma-2; mitochondrial OS=Homo sapiens GN=POLG2 PE=1 SV=1,Q9UHN1,,,,,-0.188367569109,0.134397282921,-0.140874526162,0.327620752081
PG252789,Q9UJY5|Q9UJY5-2|Q9UJY5-3|Q9UJY5-4|Q9UJY5-6,sp|Q9UJY5-6|GGA1_HUMAN Isoform 6 of ADP-ribosylation factor-binding protein GGA1 OS=Homo sapiens GN=GGA1,Q9UJY5-6,,,,,0.0531410869249,0.422598529832,0.155764959007,0.268139466556
PG247083,Q01085-2,sp|Q01085-2|TIAR_HUMAN Isoform 2 of Nucleolysin TIAR OS=Homo sapiens GN=TIAL1,Q01085-2,,,,,-0.200158228197,0.109828645142,-0.0627719011799,0.495313838566
PG249732,P09326|A0A087X1S7,tr|A0A087X1S7|A0A087X1S7_HUMAN CD48 antigen OS=Homo sapiens GN=CD48 PE=1 SV=1,A0A087X1S7,,,,,-0.0755711586527,0.312490344053,,
PG244619,Q9H074,sp|Q9H074|PAIP1_HUMAN Polyadenylate-binding protein-interacting protein 1 OS=Homo sapiens GN=PAIP1 PE=1 SV=1,Q9H074,,,,,0.053314736064,0.354183653125,0.0112718788906,0.650702592294
PG253933,O14733|O14733-2|O14733-4,sp|O14733-2|MP2K7_HUMAN Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 7 OS=Homo sapiens GN=MAP2K7,O14733-2,,,,,-0.0657139630626,0.396067042331,0.0911745799096,0.415552481826
PG253482,O60244,sp|O60244|MED14_HUMAN Mediator of RNA polymerase II transcription subunit 14 OS=Homo sapiens GN=MED14 PE=1 SV=2,O60244,,,,,-0.0494564805747,0.368673832385,-0.0874013674989,0.376743798166
PG250394,P01024,sp|P01024|CO3_HUMAN Complement C3 OS=Homo sapiens GN=C3 PE=1 SV=2,P01024,,,,,3.33777344872,0.00109001726148,3.43847445232,0.000230901474504
PG250363,Q96SN8|Q96SN8-2|Q96SN8-3,sp|Q96SN8|CK5P2_HUMAN CDK5 regulatory subunit-associated protein 2 OS=Homo sapiens GN=CDK5RAP2 PE=1 SV=5,Q96SN8,,,,,-0.0433420997984,0.424362938675,0.00188461644086,0.676312348994
PG245708,O75818|O75818-2,sp|O75818|RPP40_HUMAN Ribonuclease P protein subunit p40 OS=Homo sapiens GN=RPP40 PE=1 SV=3,O75818,,,,,-0.0835318336126,0.259363035618,-0.133565037822,0.280260415465
PG243199,Q14807,sp|Q14807|KIF22_HUMAN Kinesin-like protein KIF22 OS=Homo sapiens GN=KIF22 PE=1 SV=5,Q14807,,,,,0.102441833333,0.4465364682,0.362473616879,0.316927721645
PG243133,Q99661,sp|Q99661|KIF2C_HUMAN Kinesin-like protein KIF2C OS=Homo sapiens GN=KIF2C PE=1 SV=2,Q99661,,,,,-0.0158597780954,0.504331956359,-0.187520374574,0.430013436847
PG246196,Q5T160,sp|Q5T160|SYRM_HUMAN Probable arginine--tRNA ligase; mitochondrial OS=Homo sapiens GN=RARS2 PE=1 SV=1,Q5T160,,,,,-0.0515103419419,0.387188745427,-0.282189656486,0.131987793072
PG256734,Q96AX1,sp|Q96AX1|VP33A_HUMAN Vacuolar protein sorting-associated protein 33A OS=Homo sapiens GN=VPS33A PE=1 SV=1,Q96AX1,,,,,0.0322257321727,0.43707701684,-0.0476751901118,0.585940391684
PG252087,O75616,sp|O75616|ERAL1_HUMAN GTPase Era; mitochondrial OS=Homo sapiens GN=ERAL1 PE=1 SV=2,O75616,,,,,-0.0634357611151,0.318131518433,0.0417472486858,0.560033235255
PG248346,Q92572,sp|Q92572|AP3S1_HUMAN AP-3 complex subunit sigma-1 OS=Homo sapiens GN=AP3S1 PE=1 SV=1,Q92572,,,,,-0.0351185171735,0.438677815665,-0.131272960856,0.397546924735
PG249265,Q9Y276,sp|Q9Y276|BCS1_HUMAN Mitochondrial chaperone BCS1 OS=Homo sapiens GN=BCS1L PE=1 SV=1,Q9Y276,,,,,-0.00278079150037,0.534313212303,-0.17227471465,0.198201500261
PG253498,Q6UWE0,sp|Q6UWE0|LRSM1_HUMAN E3 ubiquitin-protein ligase LRSAM1 OS=Homo sapiens GN=LRSAM1 PE=1 SV=1,Q6UWE0,,,,,-0.095700257917,0.277109716915,-0.0716208202637,0.466488488182
PG253533,P10253,sp|P10253|LYAG_HUMAN Lysosomal alpha-glucosidase OS=Homo sapiens GN=GAA PE=1 SV=4,P10253,,,,,-0.193292881566,0.130005889093,-0.0168652721292,0.645691898693
PG255436,Q8IXM3,sp|Q8IXM3|RM41_HUMAN 39S ribosomal protein L41; mitochondrial OS=Homo sapiens GN=MRPL41 PE=1 SV=1,Q8IXM3,,,,,-0.159971683864,0.153629306423,-0.19761428195,0.185933273493
PG256516,Q9Y2H1,sp|Q9Y2H1|ST38L_HUMAN Serine/threonine-protein kinase 38-like OS=Homo sapiens GN=STK38L PE=1 SV=3,Q9Y2H1,,,,,0.0299020456684,0.453217386622,0.0183430463387,0.630324990094
PG245258,P61224,sp|P61224|RAP1B_HUMAN Ras-related protein Rap-1b OS=Homo sapiens GN=RAP1B PE=1 SV=1,P61224,,,,,0.369757319502,0.0954197128668,0.342060202266,0.0727357922496
PG242509,P20839|P20839-2|P20839-3|P20839-4|P20839-5|P20839-6|P20839-7|C9J381,sp|P20839-6|IMDH1_HUMAN Isoform 6 of Inosine-5'-monophosphate dehydrogenase 1 OS=Homo sapiens GN=IMPDH1,P20839-6,,,,,-0.0899901573361,0.283552104572,-0.164349106915,0.222418388413
PG245955,Q6ZRS2|Q6ZRS2-2|Q6ZRS2-3|A0A0A0MS59,sp|Q6ZRS2|SRCAP_HUMAN Helicase SRCAP OS=Homo sapiens GN=SRCAP PE=1 SV=3,Q6ZRS2,,,,,0.121168153575,0.240982575676,0.0105368858239,0.674606779345
PG247097,Q9HC21,sp|Q9HC21|TPC_HUMAN Mitochondrial thiamine pyrophosphate carrier OS=Homo sapiens GN=SLC25A19 PE=1 SV=1,Q9HC21,,,,,-0.193048011706,0.124896224698,-0.143270125953,0.262809671332
PG250753,Q9Y2V7|Q9Y2V7-2,sp|Q9Y2V7|COG6_HUMAN Conserved oligomeric Golgi complex subunit 6 OS=Homo sapiens GN=COG6 PE=1 SV=2,Q9Y2V7,,,,,-0.041037972786,0.421808662292,-0.121593458033,0.322274163969
PG252194,O95905|O95905-2|O95905-3,sp|O95905-3|ECD_HUMAN Isoform 3 of Protein ecdysoneless homolog OS=Homo sapiens GN=ECD,O95905-3,,,,,-0.0350892224958,0.440830202985,0.111748661086,0.348564937949
PG245990,Q9Y5X2,sp|Q9Y5X2|SNX8_HUMAN Sorting nexin-8 OS=Homo sapiens GN=SNX8 PE=1 SV=1,Q9Y5X2,,,,,-0.0284804464791,0.461561829164,-0.0191329063452,0.63478578804
PG254642,Q9BVI0,sp|Q9BVI0|PHF20_HUMAN PHD finger protein 20 OS=Homo sapiens GN=PHF20 PE=1 SV=2,Q9BVI0,,,,,-0.098730141019,0.321818773877,-0.11471182944,0.304787688908
PG243916,P61599,sp|P61599|NAA20_HUMAN N-alpha-acetyltransferase 20 OS=Homo sapiens GN=NAA20 PE=1 SV=1,P61599,,,,,0.0237265559256,0.480189020118,-0.0188541252598,0.642151381846
PG255161,Q8IY17|Q8IY17-2|Q8IY17-3|Q8IY17-4,sp|Q8IY17-4|PLPL6_HUMAN Isoform 4 of Neuropathy target esterase OS=Homo sapiens GN=PNPLA6,Q8IY17-4,,,,,0.027466983157,0.460934881123,0.0421296724878,0.616084209503
PG247817,Q96RL7|Q96RL7-3,sp|Q96RL7|VP13A_HUMAN Vacuolar protein sorting-associated protein 13A OS=Homo sapiens GN=VPS13A PE=1 SV=2,Q96RL7,,,,,-0.000994597902286,0.530644023048,0.0129850297669,0.649693379497
PG244180,Q96D46|C9JA08,tr|C9JA08|C9JA08_HUMAN 60S ribosomal export protein NMD3 OS=Homo sapiens GN=NMD3 PE=1 SV=1,C9JA08,,,,,-0.0507792469713,0.387830698428,0.0703817761353,0.463861345707
PG251026,O95786,sp|O95786|DDX58_HUMAN Probable ATP-dependent RNA helicase DDX58 OS=Homo sapiens GN=DDX58 PE=1 SV=2,O95786,,,,,0.0554897307938,0.360547626411,-0.08304231066,0.434797880382
PG249563,Q14790|Q14790-2|Q14790-4|Q14790-9,sp|Q14790-9|CASP8_HUMAN Isoform 9 of Caspase-8 OS=Homo sapiens GN=CASP8,Q14790-9,,,,,-0.102948236694,0.293867867426,-0.259283137045,0.133512462548
PG248342,O75843,sp|O75843|AP1G2_HUMAN AP-1 complex subunit gamma-like 2 OS=Homo sapiens GN=AP1G2 PE=1 SV=1,O75843,,,,,-0.0674795927747,0.311148990446,-0.046732280618,0.570739578372
PG251134,Q8IYD1,sp|Q8IYD1|ERF3B_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3B OS=Homo sapiens GN=GSPT2 PE=1 SV=2,Q8IYD1,,,,,0.114576848939,0.23184312004,-0.0662275462557,0.456266381256
PG244931,Q6NUQ1,sp|Q6NUQ1|RINT1_HUMAN RAD50-interacting protein 1 OS=Homo sapiens GN=RINT1 PE=1 SV=1,Q6NUQ1,,,,,-0.0969176294052,0.297158415314,-0.0795717253783,0.442168486503
PG252266,Q5VW36,sp|Q5VW36|FOCAD_HUMAN Focadhesin OS=Homo sapiens GN=FOCAD PE=1 SV=1,Q5VW36,,,,,0.0122570324824,0.504480646914,-0.150378364631,0.225459696466
PG244633,Q9Y5B6,sp|Q9Y5B6|PAXB1_HUMAN PAX3- and PAX7-binding protein 1 OS=Homo sapiens GN=PAXBP1 PE=1 SV=2,Q9Y5B6,,,,,-0.105474227335,0.243776824869,-0.126802352552,0.281101016186
PG247407,Q8TBC4,sp|Q8TBC4|UBA3_HUMAN NEDD8-activating enzyme E1 catalytic subunit OS=Homo sapiens GN=UBA3 PE=1 SV=2,Q8TBC4,,,,,-0.0979760346522,0.241346830609,-0.0555794584925,0.549575927009
PG249829,P49336|P49336-2,sp|P49336|CDK8_HUMAN Cyclin-dependent kinase 8 OS=Homo sapiens GN=CDK8 PE=1 SV=1,P49336,,,,,0.0657646797672,0.316292723564,-0.268520068922,0.156958767984
PG243980,O75113,sp|O75113|N4BP1_HUMAN NEDD4-binding protein 1 OS=Homo sapiens GN=N4BP1 PE=1 SV=4,O75113,,,,,0.0321246424227,0.441740286474,0.0270928622262,0.597685821615
PG256076,Q8IXJ6|Q8IXJ6-2|Q8IXJ6-3|Q8IXJ6-5,sp|Q8IXJ6|SIR2_HUMAN NAD-dependent protein deacetylase sirtuin-2 OS=Homo sapiens GN=SIRT2 PE=1 SV=2,Q8IXJ6,,,,,-0.0711998650085,0.356386329593,0.0743933318896,0.584131940663
PG250754,P83436,sp|P83436|COG7_HUMAN Conserved oligomeric Golgi complex subunit 7 OS=Homo sapiens GN=COG7 PE=1 SV=1,P83436,,,,,-0.0132027981749,0.4978274391,0.0703589664275,0.564396804056
PG247056,Q9UBP6,sp|Q9UBP6|TRMB_HUMAN tRNA (guanine-N(7)-)-methyltransferase OS=Homo sapiens GN=METTL1 PE=1 SV=1,Q9UBP6,,,,,-0.0556946865292,0.354183653125,-0.0785270686422,0.438022585119
PG251766,Q13627|Q13627-2,sp|Q13627|DYR1A_HUMAN Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Homo sapiens GN=DYRK1A PE=1 SV=2,Q13627,,,,,-0.016816683192,0.502069123014,-0.0963124052853,0.399495266928
PG248447,O60678|O60678-2|A0A0A0MSN7,sp|O60678|ANM3_HUMAN Protein arginine N-methyltransferase 3 OS=Homo sapiens GN=PRMT3 PE=1 SV=3,O60678,,,,,-0.0907052781961,0.316444041801,-0.0309625814287,0.584485955347
PG248154,O95394|O95394-3|O95394-4,sp|O95394-4|AGM1_HUMAN Isoform 3 of Phosphoacetylglucosamine mutase OS=Homo sapiens GN=PGM3,O95394-4,,,,,-0.243080838263,0.0819298363332,-0.22571020186,0.150253162913
PG243987,Q9UMX5,sp|Q9UMX5|NENF_HUMAN Neudesin OS=Homo sapiens GN=NENF PE=1 SV=1,Q9UMX5,,,,,-0.41403995379,0.134397282921,-0.478035604769,0.126583094226
PG249929,Q8N4J0|Q5T8U9,sp|Q8N4J0|CARME_HUMAN Carnosine N-methyltransferase OS=Homo sapiens GN=CARNMT1 PE=1 SV=1,Q8N4J0,,,,,-0.0291469764018,0.458310091287,-0.110941401471,0.313133832425
PG246380,Q15542|Q15542-2,sp|Q15542|TAF5_HUMAN Transcription initiation factor TFIID subunit 5 OS=Homo sapiens GN=TAF5 PE=1 SV=3,Q15542,,,,,0.0145215245401,0.49473147753,0.0490564027631,0.531391883699
PG245094,Q15907,sp|Q15907|RB11B_HUMAN Ras-related protein Rab-11B OS=Homo sapiens GN=RAB11B PE=1 SV=4,Q15907,,,,,-0.0198531426583,0.493117357839,-0.0105193032558,0.659773538106
PG243552,Q96DM3|K7ENL9,sp|Q96DM3|MIC1_HUMAN Uncharacterized protein C18orf8 OS=Homo sapiens GN=C18orf8 PE=1 SV=2,Q96DM3,,,,,-0.116305937124,0.222463778338,-0.171778358976,0.221775153307
PG256392,Q13043,sp|Q13043|STK4_HUMAN Serine/threonine-protein kinase 4 OS=Homo sapiens GN=STK4 PE=1 SV=2,Q13043,,,,,-0.107236597783,0.267311010649,-0.0686758634108,0.440159862724
PG254121,Q92542|Q92542-2,sp|Q92542|NICA_HUMAN Nicastrin OS=Homo sapiens GN=NCSTN PE=1 SV=2,Q92542,,,,,-0.111879011611,0.21459397919,-0.192014952125,0.182705980762
PG247692,O43314|A0A087WZV0,tr|A0A087WZV0|A0A087WZV0_HUMAN Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 OS=Homo sapiens GN=PPIP5K2 PE=1 SV=1,A0A087WZV0,,,,,-0.0655524553256,0.411741966389,0.0149627970124,0.65321940072
PG242138,Q86YM7,sp|Q86YM7|HOME1_HUMAN Homer protein homolog 1 OS=Homo sapiens GN=HOMER1 PE=1 SV=2,Q86YM7,,,,,-0.0783323604291,0.307382309247,-0.0333285929057,0.582373841171
PG243705,Q96BX8,sp|Q96BX8|MOB3A_HUMAN MOB kinase activator 3A OS=Homo sapiens GN=MOB3A PE=1 SV=1,Q96BX8,,,,,0.21127923125,0.143503697891,0.158823012258,0.225459696466
PG247572,Q969T9|K7ENL2|A6NG10|B4DFG2|K7EIJ0|K7EMC9,sp|Q969T9|WBP2_HUMAN WW domain-binding protein 2 OS=Homo sapiens GN=WBP2 PE=1 SV=1,Q969T9,,,,,-0.903536634113,0.0460679495807,-1.13089081602,0.071872775675
PG256978,Q9BYJ9,sp|Q9BYJ9|YTHD1_HUMAN YTH domain-containing family protein 1 OS=Homo sapiens GN=YTHDF1 PE=1 SV=1,Q9BYJ9,,,,,0.405803151258,0.0417312996014,0.0585899877587,0.523238644195
PG243803,Q86UY6|Q86UY6-3,sp|Q86UY6|NAA40_HUMAN N-alpha-acetyltransferase 40 OS=Homo sapiens GN=NAA40 PE=1 SV=1,Q86UY6,,,,,0.300012083739,0.0962709375167,0.277807008957,0.156681977976
PG255139,Q99570,sp|Q99570|PI3R4_HUMAN Phosphoinositide 3-kinase regulatory subunit 4 OS=Homo sapiens GN=PIK3R4 PE=1 SV=3,Q99570,,,,,-0.0262764595079,0.466539169409,-0.0801185212498,0.411870504416
PG246161,Q5VSL9|Q5VSL9-2,sp|Q5VSL9|STRP1_HUMAN Striatin-interacting protein 1 OS=Homo sapiens GN=STRIP1 PE=1 SV=1,Q5VSL9,,,,,0.0168594805257,0.497537743643,0.0710081115624,0.525689158392
PG254099,P17568,sp|P17568|NDUB7_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 OS=Homo sapiens GN=NDUFB7 PE=1 SV=4,P17568,,,,,-0.114950894107,0.222341153673,0.103879540564,0.344499544059
PG243355,Q04759|A0A087X0I9,sp|Q04759|KPCT_HUMAN Protein kinase C theta type OS=Homo sapiens GN=PRKCQ PE=1 SV=3,Q04759,,,,,-0.0873594060409,0.272233904978,-0.0818054960971,0.41534499548
PG253509,Q5VWZ2,sp|Q5VWZ2|LYPL1_HUMAN Lysophospholipase-like protein 1 OS=Homo sapiens GN=LYPLAL1 PE=1 SV=3,Q5VWZ2,,,,,-0.291371888222,0.115098339377,-0.183756357189,0.304898038055
PG248290,Q01432|Q01432-4|Q01432-5,sp|Q01432-4|AMPD3_HUMAN Isoform 2 of AMP deaminase 3 OS=Homo sapiens GN=AMPD3,Q01432-4,,,,,0.112645745062,0.28296940164,-0.0538703445984,0.543108348917
PG251594,Q96BY6-3,sp|Q96BY6-3|DOC10_HUMAN Isoform 3 of Dedicator of cytokinesis protein 10 OS=Homo sapiens GN=DOCK10,Q96BY6-3,,,,,0.0379524717486,0.459182835474,0.0792109873247,0.392813139068
PG250879,Q9NX08,sp|Q9NX08|COMD8_HUMAN COMM domain-containing protein 8 OS=Homo sapiens GN=COMMD8 PE=1 SV=1,Q9NX08,,,,,0.060943803442,0.358756719822,-0.197541468522,0.334550789822
PG253391,P43362,sp|P43362|MAGA9_HUMAN Melanoma-associated antigen 9 OS=Homo sapiens GN=MAGEA9 PE=1 SV=1,P43362,,,,,-0.121352352885,0.208026120745,-0.215275232736,0.157189970825
PG252567,O14772|A0A0A0MRP2,tr|A0A0A0MRP2|A0A0A0MRP2_HUMAN Fucose-1-phosphate guanylyltransferase OS=Homo sapiens GN=FPGT PE=1 SV=1,A0A0A0MRP2,,,,,-0.105131918729,0.243506791404,-0.197025681986,0.259981245398
PG245801,O95149,sp|O95149|SPN1_HUMAN Snurportin-1 OS=Homo sapiens GN=SNUPN PE=1 SV=1,O95149,,,,,0.140002054569,0.180998304603,0.00997206537514,0.654921605872
PG243604,Q15014,sp|Q15014|MO4L2_HUMAN Mortality factor 4-like protein 2 OS=Homo sapiens GN=MORF4L2 PE=1 SV=1,Q15014,,,,,0.0437593692236,0.524309117937,-0.101622606527,0.427943107391
PG245211,Q92600,sp|Q92600|RCD1_HUMAN Cell differentiation protein RCD1 homolog OS=Homo sapiens GN=RQCD1 PE=1 SV=1,Q92600,,,,,-0.325708919934,0.0867475769022,-0.139146291887,0.313399925752
PG251684,Q8IU60,sp|Q8IU60|DCP2_HUMAN m7GpppN-mRNA hydrolase OS=Homo sapiens GN=DCP2 PE=1 SV=2,Q8IU60,,,,,0.199845587912,0.155013826298,0.426682932809,0.0801789697248
PG249118,P00846,sp|P00846|ATP6_HUMAN ATP synthase subunit a OS=Homo sapiens GN=MT-ATP6 PE=1 SV=1,P00846,,,,,-0.296206128291,0.126939796694,-0.312549167229,0.201105853253
PG256542,P43308,sp|P43308|SSRB_HUMAN Translocon-associated protein subunit beta OS=Homo sapiens GN=SSR2 PE=1 SV=1,P43308,,,,,0.166260682003,0.268554202478,0.500415269194,0.180679736751
PG247444,Q6NXR4,sp|Q6NXR4|TTI2_HUMAN TELO2-interacting protein 2 OS=Homo sapiens GN=TTI2 PE=1 SV=1,Q6NXR4,,,,,-0.174895285018,0.177949725476,0.00475668716419,0.668713359849
PG244821,Q9Y248,sp|Q9Y248|PSF2_HUMAN DNA replication complex GINS protein PSF2 OS=Homo sapiens GN=GINS2 PE=1 SV=1,Q9Y248,,,,,-0.149830205058,0.174848815917,0.0125160156138,0.671186255663
PG243381,Q8TBB5,sp|Q8TBB5|KLDC4_HUMAN Kelch domain-containing protein 4 OS=Homo sapiens GN=KLHDC4 PE=1 SV=1,Q8TBB5,,,,,0.290003729101,0.0756385508216,0.0131872836125,0.646796674926
PG255437,Q9BRJ2|A0A087X2D5,tr|A0A087X2D5|A0A087X2D5_HUMAN 39S ribosomal protein L45; mitochondrial OS=Homo sapiens GN=MRPL45 PE=1 SV=1,A0A087X2D5,,,,,-0.130168978029,0.331079432816,-0.0900709199613,0.447654996955
PG243863,Q6IA69,sp|Q6IA69|NADE_HUMAN Glutamine-dependent NAD(+) synthetase OS=Homo sapiens GN=NADSYN1 PE=1 SV=3,Q6IA69,,,,,-0.0763503693289,0.391021071484,-0.240564266031,0.206365450651
PG253287,Q9NWT6,sp|Q9NWT6|HIF1N_HUMAN Hypoxia-inducible factor 1-alpha inhibitor OS=Homo sapiens GN=HIF1AN PE=1 SV=2,Q9NWT6,,,,,-0.0892198791689,0.25114938078,-0.00040010206504,0.678826792824
PG244472,O43924,sp|O43924|PDE6D_HUMAN Retinal rod rhodopsin-sensitive cGMP 3';5'-cyclic phosphodiesterase subunit delta OS=Homo sapiens GN=PDE6D PE=1 SV=1,O43924,,,,,-0.137754085977,0.175680573283,-0.066325987298,0.47554421995
PG252171,P07992|P07992-2|P07992-4,sp|P07992|ERCC1_HUMAN DNA excision repair protein ERCC-1 OS=Homo sapiens GN=ERCC1 PE=1 SV=1,P07992,,,,,-0.105921947357,0.232359609988,0.12518357015,0.348564937949
PG243581,P45984|P45984-2,sp|P45984|MK09_HUMAN Mitogen-activated protein kinase 9 OS=Homo sapiens GN=MAPK9 PE=1 SV=2,P45984,,,,,0.00808601283896,0.517839333941,-0.1110209386,0.388406926328
PG255535,Q9NYK5|Q9NYK5-2|C9JG87,sp|Q9NYK5-2|RM39_HUMAN Isoform 2 of 39S ribosomal protein L39; mitochondrial OS=Homo sapiens GN=MRPL39,Q9NYK5-2,,,,,-0.152018464484,0.155268626352,-0.0125870540742,0.650702592294
PG243650,P45985|P45985-2,sp|P45985-2|MP2K4_HUMAN Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 4 OS=Homo sapiens GN=MAP2K4,P45985-2,,,,,-0.136438019117,0.172152019325,-0.113363929899,0.327257523255
PG248167,Q9H0P0|Q9H0P0-1|Q9H0P0-2|Q9H0P0-3|X6RM59,sp|Q9H0P0|5NT3A_HUMAN Cytosolic 5'-nucleotidase 3A OS=Homo sapiens GN=NT5C3A PE=1 SV=3,Q9H0P0,,,,,0.0901091673952,0.259555825839,0.0100111641537,0.654921605872
PG245462,P22670,sp|P22670|RFX1_HUMAN MHC class II regulatory factor RFX1 OS=Homo sapiens GN=RFX1 PE=1 SV=2,P22670,,,,,-0.0829347937201,0.329220714005,-0.0129834450714,0.672297548743
PG252729,Q6EEV4|Q6EEV4-2,sp|Q6EEV4|GL1AD_HUMAN DNA-directed RNA polymerase II subunit GRINL1A; isoforms 4/5 OS=Homo sapiens GN=POLR2M PE=1 SV=1,Q6EEV4,,,,,-0.45280156711,0.0217784294473,0.238509032643,0.175888845371
PG242254,O75146,sp|O75146|HIP1R_HUMAN Huntingtin-interacting protein 1-related protein OS=Homo sapiens GN=HIP1R PE=1 SV=2,O75146,,,,,0.0432562420777,0.40092179137,0.0258094630711,0.59847083456
PG246560,Q6P1X5,sp|Q6P1X5|TAF2_HUMAN Transcription initiation factor TFIID subunit 2 OS=Homo sapiens GN=TAF2 PE=1 SV=3,Q6P1X5,,,,,-0.0379139776542,0.429323642719,-0.109201295898,0.34947016873
PG248038,Q8IZP0|Q8IZP0-2|Q8IZP0-3|Q8IZP0-4|Q8IZP0-5|Q8IZP0-6|Q8IZP0-9|A0A0A0MRT6,sp|Q8IZP0|ABI1_HUMAN Abl interactor 1 OS=Homo sapiens GN=ABI1 PE=1 SV=4,Q8IZP0,,,,,0.0482979839038,0.44220707412,0.150088819546,0.463184670716
PG255308,Q8NBT0|Q8NBT0-3,sp|Q8NBT0|POC1A_HUMAN POC1 centriolar protein homolog A OS=Homo sapiens GN=POC1A PE=1 SV=2,Q8NBT0,,,,,-0.0321531501334,0.438677815665,-0.0170188887422,0.640072870746
PG250547,Q9H0W9|Q9H0W9-2|A0A087WT99,sp|Q9H0W9|CK054_HUMAN Ester hydrolase C11orf54 OS=Homo sapiens GN=C11orf54 PE=1 SV=1,Q9H0W9,,,,,0.116877065871,0.243261613257,-0.050562800604,0.529618983234
PG250607,P0C0L4|P0C0L4-2|A0A140TA49|A0A0G2JPR0|A0A140TA32|A0A140TA44,tr|A0A0G2JPR0|A0A0G2JPR0_HUMAN Complement C4-A OS=Homo sapiens GN=C4A PE=1 SV=1,A0A0G2JPR0,,,,,1.61699993626,0.00346125987163,1.85362250422,0.0051066133235
PG246557,P29083,sp|P29083|T2EA_HUMAN General transcription factor IIE subunit 1 OS=Homo sapiens GN=GTF2E1 PE=1 SV=2,P29083,,,,,0.085919518736,0.271513542319,-0.105434025003,0.454245915981
PG246686,Q9H5Q4,sp|Q9H5Q4|TFB2M_HUMAN Dimethyladenosine transferase 2; mitochondrial OS=Homo sapiens GN=TFB2M PE=1 SV=1,Q9H5Q4,,,,,-0.167408135081,0.15038171499,0.0739804364067,0.462372184946
PG255164,Q9HBL7,sp|Q9HBL7|PLRKT_HUMAN Plasminogen receptor (KT) OS=Homo sapiens GN=PLGRKT PE=1 SV=1,Q9HBL7,,,,,-0.00168418762715,0.534313212303,,
PG252419,Q658Y4,sp|Q658Y4|F91A1_HUMAN Protein FAM91A1 OS=Homo sapiens GN=FAM91A1 PE=1 SV=3,Q658Y4,,,,,0.220388926383,0.118086851605,-0.0161806597144,0.64550421558
PG242590,Q96N16-2|Q96N16-4,sp|Q96N16-2|JKIP1_HUMAN Isoform 2 of Janus kinase and microtubule-interacting protein 1 OS=Homo sapiens GN=JAKMIP1,Q96N16-2,,,,,0.198305568214,0.136115349056,0.168542514381,0.200216593096
PG245164,Q8NDT2,sp|Q8NDT2|RB15B_HUMAN Putative RNA-binding protein 15B OS=Homo sapiens GN=RBM15B PE=1 SV=3,Q8NDT2,,,,,0.117554015216,0.357380909768,0.334214235712,0.230837844059
PG255496,Q8N5U6|Q8N5U6-2,sp|Q8N5U6-2|RNF10_HUMAN Isoform 2 of RING finger protein 10 OS=Homo sapiens GN=RNF10,Q8N5U6-2,,,,,0.164044387594,0.145716903671,-0.221784865656,0.253548861059
PG254264,P03905,sp|P03905|NU4M_HUMAN NADH-ubiquinone oxidoreductase chain 4 OS=Homo sapiens GN=MT-ND4 PE=1 SV=1,P03905,,,,,-0.203422220029,0.115098339377,-0.419652975401,0.136564610919
