Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
P14373,-0.0383248454713,0.625419216445,-0.0256547927422,0.508582401564,-0.0668276246904,0.382852406508,0.0336207519414,0.593053670031
P32189,0.0844726989339,0.520432597554,0.133659609892,0.256194466546,0.0205959506634,0.51460603922,-0.449652078653,0.208232077714
O00411,-0.135383658091,0.364839508974,-0.0473697789811,0.397123267449,0.360519773702,0.0460679495807,0.130040577979,0.283765623524
Q8WUQ7-2,-0.109478615757,0.5246706876,-0.0865526556418,0.384860333189,0.0444388999691,0.422598529832,0.00436362632137,0.672162500802
O94762,-0.206275471589,0.34042585048,0.00025249711682,0.541802304676,-0.0574608689209,0.472575233165,,
R4GMX8,-0.105802674134,0.464216533637,0.121163054594,0.219004242971,-0.135035715293,0.198438791195,,
B4DZS0,-0.0505641587686,0.554063558636,-0.0882059669377,0.30229064797,0.140358797138,0.171563820884,-0.191929547521,0.199350836145
Q8NFG4,0.016773237649,0.643214915433,0.156194198492,0.244481039037,-0.0940207045018,0.233537495514,0.135566850324,0.388598292956
Q12962,-0.0127685463189,0.671948847845,-0.0303465567795,0.482280883064,-0.151148068469,0.172152019325,0.0249419058248,0.614358165407
Q14BN4,-0.118058161517,0.406332467214,-0.0246075654809,0.49737127055,0.0967091906908,0.285653946686,0.138056071241,0.372047421093
Q9NUL5,-0.0633108404894,0.603391081133,-0.10161132849,0.371339736873,-0.0587376935286,0.411741966389,0.118689807488,0.310062274134
Q9NPG3,-0.327849986245,0.136525897294,-0.0836541303101,0.349156162428,0.640877666753,0.0250573636345,,
Q96ER9,-0.0399906229237,0.610493679286,-0.18561879842,0.21128070322,-0.292957560393,0.105896467185,-0.268872622643,0.213800068205
P48382,0.0273833712556,0.62800563891,0.175432822937,0.241945867273,0.177028565825,0.141795014359,0.023375648858,0.6295534807
Q8WW01,-0.165728490968,0.230982434848,-0.310703278574,0.0142724276242,-0.49691752931,0.197067142787,,
Q12802-2,0.194932385929,0.416766282449,0.0165168076572,0.490411986066,-0.108289837846,0.410035238603,0.000564216433294,0.680875457042
I3L4Q0,0.0515317612364,0.594910211972,0.0217547106624,0.512292930878,,,-0.0155609930405,0.649960185562
Q13948,0.0735910347586,0.568943984625,0.0848622690298,0.398124105316,,,,
O95671,0.0173903713276,0.639758081097,0.139394581718,0.26354944709,-0.0866752863836,0.3473971706,-0.0675841851521,0.527017815608
O75376-2,-0.174738643745,0.455311715918,-0.230685918532,0.21981575328,0.389803565676,0.168911167312,,
Q7Z7H8-2,0.0324508909833,0.664097411259,0.0622334901611,0.463963694955,-0.440460513817,0.115098339377,-0.107971903219,0.452610200022
Q9NVF7,0.0813113693833,0.5459221074,0.0572936829246,0.431665338266,0.178195069238,0.225689899894,-0.0754333202547,0.495288888714
P49754,-0.164224859872,0.368261741659,-0.302165838047,0.0370272234312,0.0619640824847,0.338092290588,-0.0748644428547,0.448458353003
Q9Y4B4,0.360809247848,0.105324948713,-0.0155395167661,0.49737127055,-0.0110685100101,0.511274661859,0.0749824678124,0.413288770452
Q9UKT5,-0.210307114957,0.297092458179,-0.28613442953,0.104578784314,-0.0167258119675,0.490593686972,0.0569411440127,0.537961827684
Q7Z7N9,0.0108526760523,0.662323696238,0.186247210229,0.186269523432,-0.223026533248,0.165750402907,-0.369094797129,0.144035863651
Q5T5Y3-3,-0.231833424735,0.330827458311,-0.0911412446935,0.352577607128,-0.0824196937209,0.445884285737,-0.0395252532179,0.56569413469
Q9NXA8,0.328793368324,0.189486445737,0.0132054978145,0.509517532383,,,,
Q9H8M2,-0.209186639764,0.30986643625,-0.155041820654,0.224085132281,0.302574298566,0.0805259872627,0.358233880077,0.0879927545326
Q9BVS4,-0.139333711219,0.37244631351,-0.18581439912,0.220502293583,0.227791468399,0.103367653205,-0.0388634781886,0.582373841171
Q8IXQ6,-0.117358864762,0.485748383509,0.0156256044057,0.49956697127,,,,
I3L2B0,-0.258619485948,0.245405344246,-0.0889422088563,0.297749629831,-0.0427738935924,0.461561829164,-0.278514820136,0.134381488955
P02748,1.2920423936,0.00227892365984,1.52650512241,0.000303945448824,1.7747261024,0.0103265531662,2.18829086795,0.000925281381958
P31321,-0.0243355072989,0.634548630549,0.125190994346,0.176474302707,-0.20475927797,0.131658856889,-0.0730158637804,0.490871469104
E7ESS2,0.231148294668,0.189486445737,0.125245944526,0.254445351067,-0.258737608155,0.217462950024,-0.139827126236,0.2479903905
Q5JPI9,-0.101111065774,0.543375693375,-0.219091750425,0.256194466546,-0.0697309390778,0.435259921353,-0.383548561069,0.10069830156
O75391,0.238485863753,0.364001641062,0.0565897329481,0.41074281631,0.107245817226,0.275192186633,0.341604975802,0.0887523315427
O00193,-0.0481035851913,0.624539186106,0.0132129716111,0.528207553331,,,,
Q9Y2C4,0.488732179644,0.118102424856,0.363519006287,0.0556578778837,0.562078513651,0.0349072916388,0.212506617799,0.462132819722
O95260-2,0.0311417018653,0.59900827232,0.0588984327088,0.485919771599,-0.0317574466033,0.447992885392,-0.316852712082,0.0892077409895
Q96LT9,0.0207183790347,0.640963034801,0.0803135237571,0.325008262893,,,0.0106249175692,0.659016042681
Q9P209,0.148512443863,0.349977760011,0.140995765074,0.213890247731,-0.0267076982215,0.465491075265,-0.0630321560341,0.518539270013
Q6ULP2,-0.16773948792,0.185293258252,-0.219900408408,0.100186439645,-0.0712855731152,0.332811852761,,
Q659A1,0.0728825418451,0.534078924611,0.218092692836,0.158961291857,0.300177009991,0.144322332826,,
P51965,-0.305937680464,0.193928673966,-0.063913244844,0.412195160346,,,,
Q96DZ1,0.0160646908875,0.680660565234,-0.248702231386,0.165378350723,-0.12433597893,0.21417607713,-0.209801344911,0.224128937347
B7Z645,0.00875130815519,0.681036077477,-0.0213395135582,0.538989752788,-0.0440569931275,0.467251277574,-0.220163838788,0.34382795273
Q8TBZ6,-0.121021345417,0.440592741329,-0.282656582024,0.00748774662699,-0.224222938818,0.138457524885,,
O43542,-0.042732399249,0.625857121606,-0.218237043101,0.113900014609,0.0317557544665,0.491237862081,0.401692520499,0.0887523315427
Q8N9R8-2,-0.284689974804,0.209426312776,-0.237588198161,0.119466572675,0.221897197876,0.0992667875015,-0.0453311737798,0.553780811522
Q9UMS0,0.23935916953,0.306740868435,0.151627260014,0.255325100765,,,-0.24940584635,0.133512462548
Q96AE7,0.0730366551848,0.59900827232,0.0305553378207,0.50491903291,0.145778802768,0.163925061717,0.096406154557,0.560175384782
J3KPD3,-0.0816370642631,0.546893521234,-0.0171392551984,0.512525943181,,,-0.0593761270137,0.564396804056
Q9BVV7,0.124218861893,0.451217533449,0.116166761766,0.141363233476,0.0720844343573,0.290271029793,,
Q96T23,-0.271743086223,0.131181618942,-0.170675626085,0.0996559413553,-0.0836535146857,0.263528160018,-0.331621950996,0.170292917613
Q96GQ5,0.0605693310969,0.490545194822,0.359608540456,0.0350846244012,-0.00268271096767,0.534559667217,-0.07073570039,0.560033235255
Q15418-2,0.0436150200947,0.596502226715,-0.0925841137746,0.375930717854,0.121344761752,0.210509249525,0.0895061069119,0.376029898097
Q6SPF0,0.0525100220182,0.595766015741,0.07770753637,0.333998034955,-0.0267836093961,0.478673153879,0.15001942179,0.233987454804
Q8NI60,0.0884530630697,0.54342688414,-0.0440645566116,0.461559396426,,,,
Q13405,0.0338610432651,0.576212408362,0.194200755807,0.159304732741,-0.263073533677,0.0743189411972,-0.0528112541632,0.530622525617
Q9UJY4,0.564035740801,0.0606703603137,0.378319017753,0.0340054814408,,,0.0715644071988,0.546655709789
Q07866-4,-0.151631060109,0.488519089,-0.292171476113,0.126839292614,,,,
Q9BWC9,-0.0172803141296,0.655552202878,-0.251948801404,0.0509019223449,-0.101582556954,0.266651132406,,
M0QYC1,0.101338543593,0.485748383509,0.178955503182,0.236358668677,0.952803979182,0.230604777954,0.0620876609374,0.457112486568
Q9BSH5,-0.131159364328,0.382993839847,-0.142609546369,0.257204903369,,,-0.384829116741,0.236541947529
Q9UFF9,0.229128763806,0.297092458179,-0.0320628675872,0.506909451087,-0.21263833305,0.350156791382,0.118702835598,0.40722183112
P42025,0.123476683448,0.349977760011,0.0859076673223,0.229353038893,1.38164711277,0.0404617680717,,
H3BU86,0.0257893196786,0.682832769848,0.038535955267,0.445205124682,,,,
Q2KHR2,0.106389826335,0.543238756009,0.24771224523,0.156016899946,,,0.652337816852,0.0445323685231
A0A087WZG4,-0.251068652763,0.256604202723,-0.100136757936,0.327121124796,-0.218127098286,0.100092405608,-0.13938396182,0.27371714364
Q16594,-0.353418995904,0.254482667996,-0.232833026655,0.150078271105,,,0.336062299471,0.199248463271
Q9UI09,0.416911651746,0.171148187281,0.566955033683,0.0919395050159,,,0.106262938172,0.360038770197
Q92766-2,-0.390649842319,0.277522356011,0.0858567290916,0.417305681108,0.0330084578127,0.491237862081,0.0837839210519,0.673880576421
P62834,0.0588333438893,0.576942039082,-0.112148528671,0.32224819528,-0.132101194693,0.186779257425,0.0250416954193,0.618736189412
Q06547-3,-0.0851858675825,0.541642079128,-0.142813280529,0.228131650675,-0.232379249117,0.0992667875015,0.248111008354,0.28640291338
O94901-9,0.0195899015805,0.662156603609,-0.0142397856943,0.547360742963,0.0343947724169,0.497908447289,-0.259805974029,0.194964244909
A0A1B0GUA3,-0.0119264526556,0.683878696999,-0.165242996582,0.277384476971,0.0788902336903,0.288491588812,-0.208851714948,0.20634121802
P42858,0.121589705191,0.416766282449,-0.11245696208,0.303670618069,0.0248394723705,0.463692185608,-0.0806886527883,0.415552647445
Q86XN7,0.0565367554167,0.617661617504,0.0875187922546,0.381738167659,,,,
Q13469,0.323126603042,0.253297042206,0.422532295295,0.00468514481293,-0.0174940892141,0.49247248948,-0.145352076883,0.293307177271
Q96A35,-0.0596140884506,0.568343822403,-0.119023873112,0.327222908923,-0.0189755300528,0.49646122441,-0.39574709424,0.0563934534293
Q92560,-0.112345947789,0.5246706876,0.00243418698635,0.537901871648,0.0273367326627,0.465135375957,-0.161959647464,0.343406523633
Q5T1V6,-0.0687112915995,0.540405368302,-0.0367133004451,0.442002506043,-0.0215795733265,0.480736714524,-0.0995287617177,0.345729140975
Q969S3,0.193529142637,0.391473957143,0.120058773341,0.275722402262,0.557403809947,0.015869804137,0.694104522091,0.0485681351578
Q96GC9,-0.00906659549182,0.664097411259,-0.138233801841,0.403379090798,,,,
Q86W92,0.265750202846,0.257048513484,-0.0318817807004,0.493140021464,-0.354543063566,0.0773247538806,-0.165734778065,0.228196291815
O14972,-0.0347608670385,0.59900827232,-0.0386854878719,0.443293014201,-0.178647796572,0.184268615883,0.141261636853,0.533619642299
Q587I9,-0.172807925047,0.4290099895,0.0438082529682,0.441546379957,0.0114038230372,0.506421199845,-0.445224426673,0.133512462548
Q9BYB4,-0.144846280703,0.532769884792,-0.0536401313097,0.464458831041,0.143284124387,0.170707167547,-0.180246358691,0.276705333913
Q96NB2,0.0225766657157,0.638935106594,0.1874087318,0.222005580009,-0.331472150006,0.327276568132,-0.123466724412,0.344499544059
Q96AC1-3,0.194505419928,0.327879033917,0.121692752348,0.204094564151,,,,
O75190,0.208979652855,0.40504735268,0.0509969876402,0.4411388604,-0.37926071438,0.136115349056,0.455475739601,0.100496422859
Q01804,0.0267330233383,0.671948847845,0.0225232947696,0.529869495058,-0.0094301114992,0.517469721531,0.0541044814676,0.49032558991
Q9UPY3,-0.195966359137,0.317312108356,-0.210007844673,0.0862838653108,-0.012016027896,0.510390095426,-0.482072629557,0.0894829320682
Q7L590,-0.151094359493,0.547152678974,0.201342867574,0.245159827456,,,0.312763189613,0.358044700774
K7EQ48,0.090798557337,0.507451188835,0.170286253067,0.261914149073,,,,
J3QTA2,-0.00461129226621,0.671948847845,-0.281812525004,0.175279887877,,,-0.118136010989,0.476354061783
P68431,0.619084667435,0.258104747537,0.428862707635,0.0488398303707,,,-0.0636545892171,0.625065562843
Q96N66,-0.294528808541,0.230982434848,0.0122995018073,0.54386998799,-0.0968698000438,0.331735741047,,
Q9H1B7,-0.31630954272,0.293690845226,-0.198002623333,0.274726630362,-0.021540791094,0.495643431618,0.5634182717,0.0404381572495
Q13356,-0.117261494264,0.52698331542,-0.0800584761485,0.432174928273,,,,
Q8NBJ4,-0.011112544566,0.64328320444,-0.513291976125,0.0131055980656,-0.147666344199,0.176104943723,-0.270115556023,0.125472242616
M0R0P8,0.136686811237,0.419595998975,0.315430046817,0.0723305041841,-0.0358422575255,0.441061772735,0.0617971872988,0.526879836591
Q9HA47-4,-0.0515059644881,0.594910211972,-0.00257899397477,0.535733795658,,,0.0808338585101,0.39774221153
Q9UPT5,-0.259668552903,0.193433828624,-0.232311698976,0.0856189303074,0.0154966042513,0.492790904317,0.0782888205916,0.469711943606
Q9UPU5,0.017991426782,0.662323696238,-0.0416563813054,0.414592008992,-0.0424840487782,0.400948120255,-0.0861653087273,0.393683779623
Q9Y5U2,0.0688068605809,0.547152678974,-0.0256535945678,0.518946711566,-0.128521501113,0.19727837092,0.0760437459873,0.554144439407
A0MZ66-3,0.0291166015124,0.656978122441,-0.106722183583,0.348534072397,-0.145114362706,0.385357761336,-0.395341238751,0.100496422859
Q9H7E2-3,-0.00434350295299,0.683944001793,0.228119945203,0.185004729655,,,-0.0531440609563,0.553855143773
Q567U6,0.12095441852,0.445975194247,0.0979548432832,0.3125460788,0.0775351592619,0.326787633911,0.154384323654,0.395351490481
Q8IV32,-0.038255013926,0.662323696238,0.156619810961,0.259946284555,,,,
Q9Y5X1,-0.0870693665695,0.368084577594,-0.0690250633921,0.349576546533,0.192222897068,0.15038171499,-0.0129811835471,0.647550284451
Q504Q3,0.105865445516,0.373427979403,0.105425842686,0.302192138994,-0.129678482077,0.184864352089,0.152956896817,0.266216379131
Q8IUX7,-0.108768103037,0.388559660963,-0.0492019262061,0.41931868551,,,-0.0409743181728,0.627352924417
Q8N9M1,0.189318081742,0.406146650258,0.0850189684283,0.364956354748,0.424150714229,0.136115349056,0.407475018058,0.353407420753
P98171-2,0.138196282072,0.457440509154,-0.0373175221847,0.475638190184,0.0437352331079,0.403219035244,-0.120548705177,0.285965235579
Q3B7T1,-0.0828934020304,0.455362848355,0.00269694891437,0.544696257454,0.104426853481,0.241405655271,0.394140155628,0.167821060634
Q9H9A5-6,-0.353246158758,0.23099549688,-0.0738730921522,0.407573579558,-0.130043874808,0.221970608993,-0.294751244562,0.131199724024
P48736,-0.0576030246526,0.599998186028,0.262669630981,0.206736921186,-0.157327944855,0.161162641628,0.0194286028467,0.620860126363
Q13190,0.136900069786,0.349977760011,-0.0131867794532,0.529500022667,-0.109557991423,0.294932535076,0.0912164916111,0.406046472398
P46734-3,0.018631326605,0.664732210524,-0.254491726773,0.113609033504,-0.28721494368,0.169773781022,-0.131012303941,0.262903419544
Q6IPU0,0.304942349438,0.243619472943,0.537481775244,0.0150734479002,-0.0287312414506,0.444962674157,-0.34935697706,0.122896782877
M0QXA7,0.0382968312643,0.642412810959,0.300614727437,0.0343804456805,0.435161807191,0.0404617680717,0.171185403895,0.268139466556
Q8IXQ5,0.0724049178485,0.542444016833,0.189375154382,0.174331082564,,,,
Q6PCE3,-0.120579829618,0.384029824366,-0.150880081873,0.203145776725,-0.101071064933,0.240938817226,-0.134487368178,0.280148221925
Q3YEC7,-0.376194248904,0.259914630819,-0.0782934050556,0.327121124796,-0.11456964905,0.213347328246,-0.00991961946112,0.661133292957
Q9Y316-3,-0.113202443068,0.487147466644,-0.0846804419812,0.348534376021,0.216596640077,0.162917882252,0.0791134426749,0.395351490481
Q6UWZ7,-0.0311238791358,0.616168520536,0.266914263771,0.0592649871221,,,,
O15446-2,0.0199558323786,0.649046528834,0.202453855947,0.230527154709,-0.029210524227,0.452222122082,,
O43586,-0.0476926598296,0.598960537583,-0.331872719656,0.0582334021955,-0.168360206487,0.158445165389,,
Q9NVE7,-0.0851881165671,0.567977845183,0.000500482555945,0.53517393684,,,-0.22196236766,0.262871915603
Q92597,-0.054580063208,0.640447262258,-0.0825793276533,0.449122702841,0.0700766609188,0.408164211504,-0.170912675413,0.281562204887
Q9UG56,-0.348992012914,0.321587646587,-0.415053993937,0.0578917214868,0.0216838087222,0.499229984525,0.0376620730161,0.63374933276
Q6P158,0.107246304372,0.546893521234,-0.010071045949,0.538811252112,,,-0.00248788521664,0.682080180961
O94819,-0.142176644985,0.352621079036,-0.0683523894903,0.398275468484,0.176458138503,0.329623219922,0.228215619983,0.222418388413
A0A1B0GTN9,0.264780743176,0.211218245985,-0.0790045471373,0.388430628036,0.0363791594435,0.422970399974,0.276984144222,0.394608501666
Q86UA1,-0.126340420372,0.434598323892,-0.0332038626104,0.475024280114,-0.144816530776,0.158853391955,-0.0153172234779,0.66479534022
Q9UBB6-3,0.180592695795,0.311481899684,-0.195163444793,0.0253580976968,-0.269906755203,0.137912385165,-0.0820908352681,0.395748910733
Q6IA17,-0.0382453281271,0.617661617504,-0.284794700553,0.0776681148974,0.144613360745,0.256141250172,-0.0730133505173,0.515720454244
Q6ZTW0,0.176298929615,0.532086987216,0.0458983227241,0.44831496215,-0.0103041796897,0.509709662968,-0.0138734121724,0.658768134374
Q7Z7K6,-0.0949688549256,0.577802186827,-0.0703100484258,0.450573491335,,,,
Q8N4V1-2,-0.0361853433208,0.644704838376,0.17323495992,0.240157562613,,,,
Q86U38,-0.0124981130683,0.667588770412,0.00103656332354,0.54386998799,0.574040329121,0.103729160411,0.0252399369117,0.650702592294
Q07817,-0.0880052489699,0.576212408362,-0.0948838203868,0.384860333189,-0.28870321873,0.0741895061796,,
Q9UBF8-2,-0.0615063360294,0.58146699088,-0.0971991555883,0.380575410766,-0.0129321378187,0.507665304041,-0.161984143793,0.297459352712
Q9UGC7,-0.151148135989,0.414782483777,0.0798652791944,0.373771227382,,,0.200109043518,0.221771784752
Q9NSK0-3,-0.0563262706568,0.576212408362,-0.0276034661883,0.467879527679,,,,
Q969E4,-0.4877328335,0.133043867639,-0.000425547779817,0.539330225345,,,0.155696013087,0.314865772049
A0A088AWL3,-0.0913495063417,0.5246706876,0.346546749109,0.085170561583,,,0.327650516624,0.244961653531
Q5JSZ5,-0.148390330029,0.231928274748,-0.310567220559,0.0643416133136,-0.331656728664,0.168746970178,-0.220473131804,0.361408219922
Q86UK7-2,0.0508920562166,0.594910211972,-0.245923756157,0.0128134809498,0.43058305175,0.0903100947469,-0.181373752703,0.474801125909
Q9Y2I7,-0.140664578833,0.306740868435,-0.258223562617,0.069615935382,0.229171870902,0.268103150606,-0.152758350599,0.30389276042
Q12986,0.0566883631987,0.581609301574,0.150871215629,0.397062729318,-0.302022611278,0.180726282675,-0.020325313715,0.645691898693
Q8NG31,0.00151185370129,0.626376234992,0.150086297705,0.109447191806,-0.0767966743852,0.31940809818,0.225536360472,0.155277145493
Q9BUK0-4,0.38400575752,0.224819406271,0.411312186915,0.0649564452222,,,,
Q8TBM8,-0.265522613299,0.353363777373,-0.137759165101,0.330731611881,,,,
